Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
5716,2013.0,20.0,0.0,0.0,90.0,77.0,13.0,1.0,11.0,191.0,145.0,336.0,1.32,81.0,61.0,34.0,18.0,25.0,13.0,10.0,12.0,0.0,25.0,52.0,25.85,13.44,42.0,49.0,34.0,45.0,1.8,3.46,55.6,28.9,188.1,87.5,23.16,65.9,13.0,4.0,3.0,2.0,117.0,210.0,246.0,73.2,49.0,8.0,10.0,42.0,34.0,54.0,10.0,10.0,76.9,209.0,165.0,374.0,1.27,86.0,44.0,56.0,25.0,18.0,10.0,5.0,15.0,2.0,27.0,37.0,37.4,13.85,36.0,43.0,30.0,53.0,1.96,5.3,47.2,18.9,186.6,86.2,23.8,60.4,12.0,5.0,2.0,3.0,142.0,225.0,274.0,73.3,43.0,5.0,8.0,36.0,30.0,39.0,14.0,5.0,50.0
5723,2013.0,21.0,1.0,0.0,96.0,113.0,-17.0,0.0,13.0,168.0,117.0,285.0,1.44,72.0,75.0,26.0,17.0,19.0,14.0,11.0,12.0,0.0,26.0,53.8,20.36,10.96,36.0,42.0,34.0,45.0,1.73,3.21,57.8,31.1,187.8,86.7,22.49,50.0,15.0,4.0,2.0,1.0,117.0,168.0,208.0,73.0,42.0,11.0,17.0,36.0,34.0,36.0,12.0,11.0,78.6,218.0,173.0,391.0,1.26,107.0,54.0,45.0,19.0,17.0,16.0,14.0,14.0,3.0,33.0,48.5,24.44,11.85,37.0,38.0,30.0,60.0,1.82,3.75,50.0,26.7,188.5,87.3,23.74,76.4,11.0,4.0,5.0,2.0,127.0,264.0,293.0,74.9,38.0,10.0,19.0,37.0,30.0,19.0,13.0,14.0,87.5
5736,2013.0,22.0,1.0,0.0,70.0,116.0,-46.0,0.0,15.0,182.0,151.0,333.0,1.21,92.0,28.0,24.0,12.0,17.0,10.0,6.0,7.0,3.0,20.0,50.0,33.3,16.65,30.0,51.0,40.0,35.0,1.75,3.5,48.6,28.6,187.3,86.9,23.24,57.6,13.0,5.0,1.0,3.0,107.0,222.0,254.0,76.3,51.0,7.0,11.0,30.0,40.0,38.0,15.0,6.0,60.0,249.0,170.0,419.0,1.46,127.0,43.0,45.0,17.0,12.0,17.0,11.0,10.0,4.0,31.0,54.8,24.65,13.52,32.0,39.0,23.0,63.0,2.03,3.71,42.9,27.0,185.8,85.1,26.33,124.0,7.0,4.0,2.0,9.0,127.0,289.0,325.0,77.6,39.0,11.0,24.0,32.0,23.0,27.0,36.0,11.0,64.7
5746,2013.0,23.0,0.0,0.0,146.0,63.0,83.0,1.0,9.0,214.0,177.0,391.0,1.21,100.0,60.0,30.0,14.0,12.0,22.0,16.0,13.0,1.0,36.0,61.1,17.77,10.86,38.0,39.0,22.0,61.0,1.69,2.77,57.4,36.1,187.0,86.8,23.8,63.6,13.0,4.0,2.0,3.0,125.0,262.0,300.0,76.7,39.0,5.0,16.0,38.0,22.0,40.0,12.0,16.0,72.7,206.0,147.0,353.0,1.4,108.0,55.0,47.0,12.0,14.0,9.0,5.0,9.0,0.0,18.0,50.0,39.22,19.61,39.0,42.0,37.0,36.0,2.0,4.0,50.0,25.0,188.0,84.2,21.16,30.6,19.0,2.0,1.0,0.0,121.0,229.0,250.0,70.8,42.0,10.0,11.0,39.0,37.0,41.0,8.0,5.0,55.6
5759,2014.0,1.0,0.0,0.0,87.0,69.0,18.0,1.0,14.0,205.0,169.0,374.0,1.21,80.0,58.0,31.0,20.0,22.0,12.0,9.0,13.0,2.0,27.0,44.4,31.17,13.85,30.0,48.0,44.0,48.0,1.78,4.0,52.1,25.0,187.6,85.6,23.8,57.0,12.0,7.0,1.0,2.0,156.0,207.0,252.0,67.4,48.0,8.0,11.0,30.0,44.0,61.0,20.0,9.0,75.0,218.0,188.0,406.0,1.16,87.0,64.0,42.0,22.0,20.0,10.0,8.0,8.0,1.0,19.0,52.6,40.6,21.37,47.0,57.0,31.0,58.0,3.05,5.8,31.0,17.2,188.3,88.8,24.74,90.4,6.0,8.0,5.0,3.0,150.0,256.0,292.0,71.9,57.0,7.0,9.0,47.0,31.0,63.0,5.0,8.0,80.0
5770,2014.0,2.0,1.0,0.0,39.0,87.0,-48.0,0.0,6.0,183.0,129.0,312.0,1.42,45.0,92.0,19.0,25.0,18.0,5.0,2.0,8.0,1.0,14.0,35.7,62.4,22.29,49.0,61.0,40.0,45.0,3.21,9.0,28.9,11.1,188.0,86.2,22.74,55.7,13.0,6.0,1.0,2.0,169.0,138.0,180.0,57.7,61.0,5.0,3.0,49.0,40.0,68.0,0.0,2.0,40.0,215.0,142.0,357.0,1.51,63.0,75.0,69.0,18.0,25.0,12.0,6.0,13.0,2.0,27.0,44.4,29.75,13.22,43.0,60.0,39.0,61.0,2.26,5.08,41.0,19.7,188.0,88.3,26.58,114.5,5.0,5.0,5.0,7.0,183.0,166.0,215.0,60.2,60.0,8.0,9.0,43.0,39.0,59.0,2.0,6.0,50.0
5778,2014.0,3.0,0.0,0.0,114.0,61.0,53.0,1.0,2.0,212.0,175.0,387.0,1.21,67.0,66.0,44.0,17.0,17.0,17.0,12.0,7.0,5.0,29.0,58.6,22.76,13.34,51.0,54.0,29.0,58.0,2.0,3.41,41.4,29.3,187.8,85.5,23.24,60.1,12.0,7.0,1.0,2.0,171.0,220.0,268.0,69.3,54.0,7.0,8.0,51.0,29.0,65.0,5.0,12.0,70.6,201.0,157.0,358.0,1.28,92.0,66.0,54.0,17.0,17.0,9.0,7.0,7.0,0.0,16.0,56.2,39.78,22.38,40.0,47.0,38.0,41.0,2.56,4.56,39.0,22.0,188.2,87.4,24.8,74.9,11.0,4.0,2.0,5.0,136.0,213.0,248.0,69.3,47.0,7.0,5.0,40.0,38.0,68.0,13.0,7.0,77.8
5788,2014.0,4.0,0.0,1.0,49.0,148.0,-99.0,0.0,10.0,190.0,150.0,340.0,1.27,62.0,61.0,34.0,15.0,19.0,7.0,3.0,5.0,2.0,14.0,50.0,48.57,24.29,39.0,60.0,42.0,53.0,3.79,7.57,22.6,13.2,188.5,86.5,23.24,60.0,12.0,7.0,1.0,2.0,144.0,190.0,236.0,69.4,60.0,7.0,3.0,39.0,42.0,71.0,6.0,3.0,42.9,270.0,195.0,465.0,1.38,104.0,52.0,44.0,19.0,15.0,23.0,13.0,7.0,3.0,33.0,69.7,20.22,14.09,43.0,48.0,43.0,69.0,2.09,3.0,43.5,33.3,186.8,87.0,26.0,105.8,7.0,6.0,1.0,8.0,175.0,287.0,337.0,72.5,48.0,3.0,10.0,43.0,43.0,72.0,10.0,13.0,56.5
5799,2014.0,5.0,1.0,1.0,86.0,78.0,8.0,1.0,11.0,207.0,131.0,338.0,1.58,97.0,62.0,36.0,18.0,17.0,11.0,9.0,16.0,4.0,31.0,35.5,30.73,10.9,43.0,50.0,30.0,47.0,1.52,4.27,57.4,23.4,187.8,85.9,23.33,62.7,12.0,7.0,1.0,2.0,131.0,199.0,241.0,71.3,50.0,12.0,17.0,43.0,30.0,60.0,16.0,9.0,81.8,193.0,124.0,317.0,1.56,75.0,43.0,41.0,17.0,18.0,11.0,4.0,10.0,2.0,23.0,47.8,28.82,13.78,34.0,38.0,30.0,44.0,1.91,4.0,47.7,25.0,187.4,87.3,24.58,65.0,12.0,5.0,3.0,2.0,129.0,176.0,219.0,69.1,38.0,6.0,7.0,34.0,30.0,38.0,3.0,4.0,36.4
5805,2014.0,6.0,0.0,0.0,134.0,94.0,40.0,1.0,9.0,222.0,161.0,383.0,1.38,90.0,69.0,27.0,10.0,19.0,20.0,9.0,12.0,2.0,34.0,58.8,19.15,11.26,44.0,48.0,36.0,72.0,2.12,3.6,44.4,27.8,187.2,85.3,23.24,63.6,12.0,7.0,1.0,2.0,163.0,216.0,272.0,71.0,48.0,11.0,12.0,44.0,36.0,49.0,22.0,9.0,45.0,191.0,173.0,364.0,1.1,83.0,58.0,51.0,19.0,10.0,13.0,10.0,12.0,4.0,29.0,44.8,28.0,12.55,36.0,44.0,50.0,55.0,1.9,4.23,45.5,23.6,187.1,85.3,22.8,47.5,18.0,1.0,1.0,2.0,131.0,236.0,266.0,73.1,44.0,12.0,13.0,36.0,50.0,46.0,22.0,10.0,76.9
5817,2014.0,7.0,1.0,1.0,120.0,77.0,43.0,1.0,12.0,214.0,176.0,390.0,1.22,77.0,72.0,21.0,17.0,16.0,18.0,12.0,8.0,4.0,30.0,60.0,21.67,13.0,37.0,49.0,37.0,59.0,1.97,3.28,44.1,30.5,187.8,85.9,23.8,63.9,12.0,7.0,1.0,2.0,163.0,223.0,284.0,72.8,49.0,7.0,13.0,37.0,37.0,43.0,5.0,12.0,66.7,230.0,155.0,385.0,1.48,106.0,63.0,51.0,16.0,17.0,11.0,6.0,6.0,5.0,22.0,50.0,35.0,17.5,40.0,57.0,38.0,51.0,2.32,4.64,33.3,21.6,187.8,88.3,25.74,102.7,7.0,7.0,4.0,4.0,155.0,227.0,280.0,72.7,57.0,9.0,12.0,40.0,38.0,49.0,11.0,6.0,54.5
5831,2014.0,9.0,1.0,1.0,125.0,87.0,38.0,1.0,15.0,188.0,187.0,375.0,1.01,72.0,49.0,35.0,18.0,20.0,19.0,11.0,8.0,3.0,30.0,63.3,19.74,12.5,42.0,36.0,31.0,55.0,1.83,2.89,49.1,34.5,187.7,85.7,23.24,66.4,11.0,8.0,1.0,2.0,133.0,240.0,291.0,77.6,36.0,8.0,14.0,42.0,31.0,55.0,15.0,11.0,57.9,225.0,150.0,375.0,1.5,87.0,60.0,50.0,20.0,18.0,13.0,7.0,8.0,1.0,22.0,59.1,28.85,17.05,41.0,38.0,35.0,51.0,2.32,3.92,41.2,25.5,187.1,85.4,24.74,83.8,14.0,1.0,1.0,6.0,140.0,232.0,274.0,73.1,38.0,8.0,9.0,41.0,35.0,44.0,13.0,7.0,53.8
5836,2014.0,10.0,0.0,0.0,119.0,74.0,45.0,1.0,18.0,201.0,162.0,363.0,1.24,85.0,66.0,32.0,19.0,21.0,18.0,13.0,9.0,2.0,29.0,62.1,20.17,12.52,36.0,47.0,24.0,54.0,1.86,3.0,50.0,33.3,187.3,85.0,23.8,65.8,10.0,9.0,1.0,2.0,139.0,221.0,278.0,76.6,47.0,12.0,12.0,36.0,24.0,52.0,19.0,13.0,72.2,184.0,164.0,348.0,1.12,70.0,76.0,47.0,21.0,19.0,10.0,7.0,11.0,3.0,24.0,41.7,34.8,14.5,38.0,42.0,29.0,42.0,1.75,4.2,50.0,23.8,187.0,86.5,25.49,99.3,8.0,5.0,2.0,7.0,144.0,199.0,237.0,68.1,42.0,6.0,7.0,38.0,29.0,51.0,11.0,7.0,70.0
5843,2014.0,11.0,1.0,0.0,77.0,109.0,-32.0,0.0,1.0,193.0,159.0,352.0,1.21,61.0,77.0,44.0,14.0,19.0,11.0,8.0,7.0,4.0,22.0,50.0,32.0,16.0,39.0,51.0,32.0,60.0,2.73,5.45,30.0,18.3,187.5,85.0,23.0,64.5,11.0,8.0,1.0,2.0,154.0,194.0,240.0,68.2,51.0,9.0,5.0,39.0,32.0,66.0,9.0,8.0,72.7,235.0,138.0,373.0,1.7,82.0,65.0,41.0,19.0,14.0,16.0,13.0,11.0,2.0,29.0,55.2,23.31,12.86,46.0,40.0,48.0,57.0,1.97,3.56,47.4,28.1,185.7,87.6,25.0,85.1,7.0,9.0,3.0,3.0,173.0,200.0,259.0,69.4,40.0,13.0,11.0,46.0,48.0,62.0,8.0,13.0,81.2
5852,2014.0,12.0,0.0,1.0,74.0,109.0,-35.0,0.0,16.0,207.0,148.0,355.0,1.4,93.0,61.0,53.0,18.0,10.0,10.0,8.0,12.0,2.0,24.0,41.7,35.5,14.79,41.0,35.0,32.0,48.0,2.0,4.8,45.8,20.8,188.3,87.1,23.49,68.9,10.0,9.0,1.0,2.0,130.0,221.0,258.0,72.7,35.0,9.0,13.0,41.0,32.0,43.0,9.0,8.0,80.0,208.0,176.0,384.0,1.18,86.0,51.0,31.0,10.0,18.0,17.0,16.0,7.0,0.0,24.0,70.8,22.59,16.0,38.0,47.0,34.0,53.0,2.21,3.12,45.3,32.1,186.5,88.2,26.41,122.0,5.0,3.0,7.0,7.0,139.0,250.0,302.0,78.6,47.0,14.0,13.0,38.0,34.0,58.0,17.0,16.0,94.1
5859,2014.0,13.0,1.0,0.0,100.0,103.0,-3.0,0.0,17.0,184.0,162.0,346.0,1.14,70.0,64.0,34.0,11.0,11.0,15.0,9.0,9.0,1.0,25.0,60.0,23.07,13.84,42.0,34.0,27.0,48.0,1.92,3.2,50.0,31.2,188.1,86.4,23.33,70.0,8.0,11.0,1.0,2.0,134.0,209.0,261.0,75.4,34.0,8.0,6.0,42.0,27.0,52.0,14.0,9.0,60.0,225.0,130.0,355.0,1.73,115.0,63.0,53.0,12.0,11.0,15.0,11.0,6.0,7.0,28.0,53.6,23.67,12.68,44.0,33.0,27.0,46.0,1.64,3.07,45.7,32.6,188.9,87.1,24.8,87.3,5.0,6.0,10.0,1.0,141.0,212.0,259.0,73.0,33.0,19.0,18.0,44.0,27.0,44.0,16.0,11.0,73.3
5868,2014.0,14.0,0.0,0.0,118.0,78.0,40.0,1.0,7.0,222.0,136.0,358.0,1.63,101.0,66.0,29.0,14.0,16.0,17.0,13.0,14.0,2.0,33.0,51.5,21.06,10.85,41.0,45.0,30.0,60.0,1.82,3.53,51.7,28.3,188.0,85.9,23.16,69.2,7.0,12.0,1.0,2.0,139.0,216.0,260.0,72.6,45.0,9.0,13.0,41.0,30.0,66.0,18.0,13.0,76.5,179.0,176.0,355.0,1.02,72.0,53.0,42.0,17.0,14.0,11.0,8.0,8.0,4.0,23.0,47.8,32.27,15.43,29.0,45.0,38.0,43.0,1.87,3.91,44.2,25.6,188.5,88.1,26.16,121.1,6.0,4.0,4.0,8.0,133.0,220.0,249.0,70.1,45.0,3.0,12.0,29.0,38.0,48.0,5.0,8.0,72.7
5875,2014.0,15.0,1.0,0.0,63.0,116.0,-53.0,0.0,10.0,215.0,116.0,331.0,1.85,50.0,76.0,32.0,12.0,15.0,10.0,7.0,2.0,1.0,13.0,76.9,33.1,25.46,50.0,55.0,47.0,38.0,2.92,3.8,31.6,26.3,188.4,86.8,23.8,68.1,8.0,11.0,1.0,2.0,149.0,160.0,207.0,62.5,55.0,3.0,5.0,50.0,47.0,59.0,5.0,7.0,70.0,252.0,127.0,379.0,1.98,59.0,81.0,64.0,15.0,12.0,17.0,14.0,8.0,6.0,31.0,54.8,22.29,12.23,51.0,39.0,25.0,73.0,2.35,4.29,34.2,23.3,188.1,88.2,26.8,117.9,5.0,8.0,1.0,8.0,172.0,171.0,235.0,62.0,39.0,11.0,12.0,51.0,25.0,54.0,3.0,14.0,82.4
5886,2014.0,16.0,0.0,0.0,80.0,75.0,5.0,1.0,4.0,212.0,166.0,378.0,1.28,99.0,52.0,23.0,13.0,19.0,11.0,9.0,11.0,3.0,25.0,44.0,34.36,15.12,39.0,43.0,38.0,43.0,1.72,3.91,51.2,25.6,188.2,86.1,23.0,65.9,10.0,8.0,2.0,2.0,134.0,240.0,292.0,77.2,43.0,10.0,14.0,39.0,38.0,47.0,6.0,9.0,81.8,194.0,138.0,332.0,1.41,85.0,49.0,44.0,19.0,13.0,10.0,8.0,11.0,4.0,25.0,40.0,33.2,13.28,30.0,37.0,26.0,52.0,2.08,5.2,40.4,19.2,187.9,89.3,24.41,85.0,11.0,2.0,5.0,4.0,125.0,204.0,236.0,71.1,37.0,7.0,11.0,30.0,26.0,45.0,11.0,8.0,80.0
5895,2014.0,17.0,1.0,0.0,66.0,94.0,-28.0,0.0,18.0,175.0,130.0,305.0,1.35,61.0,63.0,42.0,8.0,16.0,9.0,7.0,10.0,2.0,21.0,42.9,33.89,14.52,39.0,41.0,35.0,38.0,1.81,4.22,50.0,23.7,188.4,86.1,22.91,59.5,9.0,9.0,3.0,1.0,141.0,157.0,211.0,69.2,41.0,13.0,6.0,39.0,35.0,51.0,10.0,7.0,77.8,231.0,189.0,420.0,1.22,78.0,57.0,43.0,16.0,8.0,13.0,11.0,11.0,5.0,29.0,44.8,32.31,14.48,46.0,33.0,25.0,58.0,2.0,4.46,41.4,22.4,186.5,85.6,23.91,72.5,11.0,6.0,1.0,4.0,167.0,248.0,301.0,71.7,33.0,10.0,8.0,46.0,25.0,44.0,16.0,11.0,84.6
5907,2014.0,18.0,1.0,0.0,56.0,110.0,-54.0,0.0,2.0,161.0,111.0,272.0,1.45,33.0,103.0,40.0,16.0,24.0,8.0,5.0,6.0,2.0,16.0,50.0,34.0,17.0,34.0,57.0,45.0,40.0,2.5,5.0,35.0,20.0,188.4,85.6,22.41,49.7,10.0,10.0,2.0,0.0,143.0,116.0,166.0,61.0,57.0,11.0,7.0,34.0,45.0,64.0,5.0,5.0,62.5,232.0,167.0,399.0,1.39,80.0,83.0,46.0,24.0,16.0,16.0,12.0,10.0,4.0,30.0,53.3,24.94,13.3,55.0,37.0,31.0,70.0,2.33,4.38,37.1,22.9,187.3,86.2,23.8,71.9,10.0,7.0,0.0,5.0,165.0,227.0,262.0,65.7,37.0,5.0,8.0,55.0,31.0,76.0,5.0,12.0,75.0
5914,2014.0,19.0,0.0,0.0,117.0,64.0,53.0,1.0,15.0,182.0,153.0,335.0,1.19,72.0,50.0,25.0,22.0,18.0,17.0,10.0,12.0,3.0,32.0,53.1,19.71,10.47,32.0,41.0,33.0,49.0,1.53,2.88,59.2,34.7,187.5,84.7,22.49,55.7,10.0,9.0,2.0,1.0,140.0,199.0,247.0,73.7,41.0,11.0,16.0,32.0,33.0,51.0,8.0,10.0,58.8,194.0,129.0,323.0,1.5,95.0,62.0,49.0,18.0,22.0,9.0,7.0,9.0,1.0,19.0,47.4,35.89,17.0,33.0,49.0,27.0,47.0,2.47,5.22,38.3,19.1,187.5,86.7,25.49,105.0,9.0,4.0,2.0,7.0,124.0,196.0,241.0,74.6,49.0,14.0,8.0,33.0,27.0,44.0,8.0,7.0,77.8
5921,2014.0,20.0,1.0,0.0,58.0,97.0,-39.0,0.0,3.0,189.0,147.0,336.0,1.29,92.0,67.0,32.0,13.0,14.0,8.0,7.0,9.0,1.0,18.0,44.4,42.0,18.67,35.0,54.0,37.0,47.0,2.61,5.88,36.2,17.0,187.0,84.1,22.58,58.9,8.0,11.0,2.0,1.0,124.0,212.0,235.0,69.9,54.0,13.0,11.0,35.0,37.0,54.0,17.0,7.0,87.5,241.0,134.0,375.0,1.8,111.0,61.0,54.0,14.0,13.0,14.0,9.0,8.0,5.0,27.0,51.9,26.79,13.89,39.0,51.0,38.0,55.0,2.04,3.93,40.0,25.5,187.6,87.9,25.91,100.2,8.0,4.0,2.0,8.0,145.0,225.0,264.0,70.4,51.0,10.0,15.0,39.0,38.0,53.0,15.0,9.0,64.3
5930,2014.0,21.0,0.0,1.0,47.0,56.0,-9.0,0.0,13.0,186.0,79.0,265.0,2.35,36.0,81.0,37.0,19.0,19.0,7.0,4.0,2.0,3.0,12.0,58.3,37.86,22.08,49.0,57.0,56.0,39.0,3.25,5.57,23.1,17.9,187.7,84.7,22.8,51.8,11.0,9.0,1.0,1.0,156.0,95.0,144.0,54.3,57.0,7.0,3.0,49.0,56.0,74.0,1.0,4.0,57.1,221.0,115.0,336.0,1.92,50.0,79.0,64.0,19.0,19.0,7.0,5.0,10.0,4.0,21.0,33.3,48.0,16.0,51.0,57.0,29.0,72.0,3.43,10.29,23.6,9.7,187.4,86.8,24.58,93.9,6.0,7.0,5.0,4.0,180.0,136.0,201.0,59.8,57.0,10.0,7.0,51.0,29.0,70.0,2.0,5.0,71.4
5939,2014.0,22.0,1.0,0.0,89.0,108.0,-19.0,0.0,5.0,186.0,135.0,321.0,1.38,82.0,62.0,26.0,10.0,20.0,13.0,12.0,10.0,1.0,24.0,54.2,24.69,13.38,37.0,43.0,35.0,47.0,1.96,3.62,48.9,27.7,187.1,83.8,21.91,53.0,10.0,10.0,1.0,1.0,129.0,192.0,215.0,67.0,43.0,4.0,13.0,37.0,35.0,46.0,17.0,12.0,92.3,224.0,140.0,364.0,1.6,114.0,78.0,54.0,20.0,10.0,16.0,13.0,9.0,3.0,28.0,57.1,22.75,13.0,33.0,36.0,29.0,57.0,2.04,3.56,43.9,28.1,187.9,87.1,25.33,100.6,7.0,5.0,5.0,5.0,134.0,231.0,267.0,73.4,36.0,14.0,15.0,33.0,29.0,47.0,13.0,13.0,81.2
5949,2014.0,23.0,0.0,1.0,99.0,151.0,-52.0,0.0,17.0,193.0,165.0,358.0,1.17,84.0,53.0,27.0,14.0,14.0,15.0,10.0,7.0,2.0,24.0,62.5,23.87,14.92,34.0,35.0,33.0,46.0,1.92,3.07,47.8,32.6,187.4,84.1,22.66,58.5,9.0,10.0,2.0,1.0,132.0,233.0,270.0,75.4,35.0,10.0,14.0,34.0,33.0,54.0,7.0,10.0,66.7,197.0,136.0,333.0,1.45,92.0,51.0,57.0,14.0,14.0,23.0,18.0,9.0,4.0,36.0,63.9,14.48,9.25,42.0,31.0,28.0,58.0,1.61,2.52,55.2,39.7,188.0,87.0,24.58,89.6,5.0,6.0,9.0,2.0,122.0,209.0,258.0,77.5,31.0,11.0,16.0,42.0,28.0,44.0,19.0,18.0,78.3
5965,2015.0,1.0,1.0,0.0,89.0,115.0,-26.0,0.0,11.0,197.0,104.0,301.0,1.89,80.0,53.0,45.0,16.0,21.0,13.0,7.0,8.0,3.0,24.0,54.2,23.15,12.54,43.0,50.0,32.0,47.0,1.96,3.62,44.7,27.7,187.1,85.0,23.66,70.9,8.0,9.0,2.0,3.0,136.0,165.0,203.0,67.4,50.0,11.0,16.0,43.0,32.0,45.0,6.0,7.0,53.8,221.0,126.0,347.0,1.75,98.0,66.0,34.0,21.0,16.0,17.0,10.0,12.0,1.0,30.0,56.7,20.41,11.57,34.0,41.0,31.0,52.0,1.73,3.06,55.8,32.7,186.6,86.4,24.0,72.4,11.0,4.0,3.0,4.0,150.0,198.0,246.0,70.9,41.0,16.0,11.0,34.0,31.0,37.0,3.0,10.0,58.8
5977,2015.0,2.0,0.0,1.0,76.0,104.0,-28.0,0.0,15.0,181.0,177.0,358.0,1.02,52.0,53.0,39.0,19.0,17.0,10.0,8.0,15.0,1.0,26.0,38.5,35.8,13.77,52.0,52.0,35.0,50.0,1.92,5.0,50.0,20.0,186.8,84.6,23.49,69.2,9.0,8.0,1.0,4.0,148.0,206.0,258.0,72.1,52.0,8.0,7.0,52.0,35.0,60.0,13.0,8.0,80.0,225.0,159.0,384.0,1.42,105.0,66.0,53.0,17.0,19.0,16.0,11.0,7.0,1.0,24.0,66.7,24.0,16.0,34.0,36.0,35.0,54.0,2.25,3.38,42.6,29.6,186.1,85.0,24.16,65.4,12.0,5.0,2.0,3.0,140.0,243.0,288.0,75.0,36.0,11.0,15.0,34.0,35.0,42.0,3.0,11.0,68.8
5989,2015.0,3.0,1.0,0.0,96.0,105.0,-9.0,0.0,7.0,210.0,145.0,355.0,1.45,69.0,54.0,44.0,15.0,13.0,13.0,8.0,14.0,4.0,31.0,41.9,27.31,11.45,54.0,39.0,30.0,67.0,2.16,5.15,40.3,19.4,187.8,84.8,22.91,57.0,9.0,11.0,0.0,2.0,165.0,179.0,227.0,63.9,39.0,14.0,10.0,54.0,30.0,45.0,13.0,8.0,61.5,211.0,162.0,373.0,1.3,70.0,64.0,40.0,13.0,15.0,16.0,11.0,7.0,2.0,25.0,64.0,23.31,14.92,40.0,47.0,47.0,52.0,2.08,3.25,44.2,30.8,188.2,88.0,25.41,106.2,8.0,4.0,3.0,7.0,152.0,210.0,259.0,69.4,47.0,7.0,7.0,40.0,47.0,51.0,3.0,11.0,68.8
5994,2015.0,4.0,1.0,0.0,53.0,119.0,-66.0,0.0,9.0,181.0,120.0,301.0,1.51,51.0,65.0,36.0,11.0,16.0,7.0,5.0,8.0,3.0,18.0,38.9,43.0,16.72,37.0,46.0,33.0,51.0,2.83,7.29,29.4,13.7,187.8,84.8,22.91,56.5,9.0,11.0,0.0,2.0,134.0,163.0,195.0,64.8,46.0,7.0,6.0,37.0,33.0,57.0,4.0,5.0,71.4,236.0,223.0,459.0,1.06,98.0,57.0,44.0,16.0,11.0,16.0,14.0,19.0,4.0,39.0,41.0,28.69,11.77,42.0,39.0,42.0,60.0,1.54,3.75,58.3,26.7,187.0,84.9,23.58,73.6,8.0,8.0,3.0,3.0,160.0,294.0,336.0,73.2,39.0,10.0,19.0,42.0,42.0,55.0,13.0,14.0,87.5
6003,2015.0,5.0,0.0,0.0,118.0,54.0,64.0,1.0,2.0,219.0,175.0,394.0,1.25,87.0,92.0,30.0,32.0,25.0,18.0,13.0,9.0,1.0,28.0,64.3,21.89,14.07,44.0,51.0,41.0,53.0,1.89,2.94,50.9,34.0,186.1,82.8,22.33,47.4,12.0,8.0,0.0,2.0,159.0,241.0,292.0,74.1,51.0,12.0,6.0,44.0,41.0,51.0,18.0,13.0,72.2,211.0,173.0,384.0,1.22,93.0,62.0,50.0,25.0,32.0,7.0,5.0,7.0,5.0,19.0,36.8,54.86,20.21,40.0,53.0,32.0,53.0,2.79,7.57,26.4,13.2,186.7,85.8,23.66,66.9,9.0,6.0,5.0,2.0,140.0,244.0,274.0,71.4,53.0,5.0,10.0,40.0,32.0,35.0,2.0,5.0,71.4
6013,2015.0,6.0,0.0,1.0,78.0,119.0,-41.0,0.0,1.0,188.0,157.0,345.0,1.2,92.0,61.0,29.0,20.0,16.0,11.0,4.0,7.0,5.0,23.0,47.8,31.36,15.0,30.0,51.0,39.0,40.0,1.74,3.64,45.0,27.5,187.6,85.5,23.8,50.0,12.0,7.0,1.0,2.0,128.0,215.0,254.0,73.6,51.0,13.0,10.0,30.0,39.0,33.0,16.0,4.0,36.4,246.0,136.0,382.0,1.81,146.0,62.0,30.0,16.0,20.0,18.0,15.0,9.0,2.0,29.0,62.1,21.22,13.17,30.0,48.0,24.0,60.0,2.07,3.33,45.0,30.0,185.2,84.3,24.41,82.2,9.0,6.0,4.0,3.0,123.0,261.0,291.0,76.2,48.0,15.0,21.0,30.0,24.0,40.0,8.0,15.0,83.3
