year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2019,Richmond,1,Noah,Balta
2019,Collingwood,1,Brayden,Maynard
2019,Collingwood,1,Jordan,Roughead
2019,Collingwood,1,Jack,Crisp
2019,Collingwood,1,Jeremy,Howe
2019,Collingwood,1,Darcy,Moore
2019,Collingwood,1,James,Aish
2019,Collingwood,1,Chris,Mayne
2019,Collingwood,1,Scott,Pendlebury
2019,Collingwood,1,Tom,Phillips
2019,Collingwood,1,Josh,Thomas
2019,Collingwood,1,Mason,Cox
2019,Collingwood,1,Jaidyn,Stephenson
2019,Collingwood,1,Jamie,Elliott
2019,Collingwood,1,Brody,Mihocek
2019,Collingwood,1,Jordan,De Goey
2019,Collingwood,1,Brodie,Grundy
2019,Collingwood,1,Dayne,Beams
2019,Collingwood,1,Adam,Treloar
2019,Collingwood,1,Tom,Langdon
2019,Collingwood,1,Callum L.,Brown
2019,Collingwood,1,Travis,Varcoe
2019,Collingwood,1,Steele,Sidebottom
2019,Geelong Cats,1,Jack,Henry
2019,Geelong Cats,1,Mark,Blicavs
2019,Geelong Cats,1,Jordan,Clark
2019,Geelong Cats,1,Jake,Kolodjashnij
2019,Geelong Cats,1,Harry,Taylor
2019,Geelong Cats,1,Tom,Stewart
2019,Geelong Cats,1,Joel,Selwood
2019,Geelong Cats,1,Patrick,Dangerfield
2019,Geelong Cats,1,Mitch,Duncan
2019,Geelong Cats,1,Luke,Dahlhaus
2019,Geelong Cats,1,Esava,Ratugolea
2019,Geelong Cats,1,Tom,Atkins
2019,Geelong Cats,1,Gary,Ablett
2019,Geelong Cats,1,Tom,Hawkins
2019,Geelong Cats,1,Gary,Rohan
2019,Geelong Cats,1,Rhys,Stanley
2019,Geelong Cats,1,Tim,Kelly
2019,Geelong Cats,1,Brandan,Parfitt
2019,Geelong Cats,1,Charlie,Constable
2019,Geelong Cats,1,Sam,Menegola
2019,Geelong Cats,1,Gryan,Miers
2019,Geelong Cats,1,Mark,O'Connor
2019,Melbourne,1,Tom,Sparrow
2019,Melbourne,1,Oscar,McDonald
2019,Melbourne,1,Neville,Jetta
2019,Melbourne,1,Michael,Hibberd
2019,Melbourne,1,Sam,Frost
2019,Melbourne,1,Nathan,Jones
2019,Melbourne,1,Jayden,Hunt
2019,Melbourne,1,Clayton,Oliver
2019,Melbourne,1,Christian,Salem
2019,Melbourne,1,Alex,Neal-Bullen
2019,Melbourne,1,Tom,McDonald
2019,Melbourne,1,Charlie,Spargo
2019,Melbourne,1,Jake,Melksham
2019,Melbourne,1,Sam,Weideman
2019,Melbourne,1,Jack,Viney
2019,Melbourne,1,Max,Gawn
2019,Melbourne,1,James,Harmes
2019,Melbourne,1,Angus,Brayshaw
2019,Melbourne,1,Christian,Petracca
2019,Melbourne,1,Bayley,Fritsch
2019,Melbourne,1,Marty,Hore
2019,Melbourne,1,Corey,Wagner
2019,Port Adelaide,1,Riley,Bonner
2019,Port Adelaide,1,Tom,Clurey
2019,Port Adelaide,1,Dan,Houston
2019,Port Adelaide,1,Ryan,Burton
2019,Port Adelaide,1,Tom,Jonas
2019,Port Adelaide,1,Darcy,Byrne-Jones
2019,Port Adelaide,1,Xavier,Duursma
2019,Port Adelaide,1,Tom,Rockliff
2019,Port Adelaide,1,Justin,Westhoff
2019,Port Adelaide,1,Travis,Boak
2019,Port Adelaide,1,Robbie,Gray
2019,Port Adelaide,1,Brad,Ebert
2019,Port Adelaide,1,Karl,Amon
2019,Port Adelaide,1,Paddy,Ryder
2019,Port Adelaide,1,Connor,Rozee
2019,Port Adelaide,1,Scott,Lycett
2019,Port Adelaide,1,Sam,Powell-Pepper
2019,Port Adelaide,1,Steven,Motlop
2019,Port Adelaide,1,Todd,Marshall
2019,Port Adelaide,1,Zak,Butters
2019,Port Adelaide,1,Jack,Watts
2019,Port Adelaide,1,Willem,Drew
2019,Adelaide Crows,1,Riley,Knight
2019,Adelaide Crows,1,Daniel,Talia
2019,Adelaide Crows,1,Tom,Doedee
2019,Adelaide Crows,1,Rory,Laird
2019,Adelaide Crows,1,Alex,Keath
2019,Adelaide Crows,1,David,Mackay
2019,Adelaide Crows,1,Wayne,Milera
2019,Adelaide Crows,1,Matt,Crouch
2019,Adelaide Crows,1,Brodie,Smith
2019,Adelaide Crows,1,Tom,Lynch
2019,Adelaide Crows,1,Taylor,Walker
2019,Adelaide Crows,1,Rory,Atkins
2019,Adelaide Crows,1,Richard,Douglas
2019,Adelaide Crows,1,Josh,Jenkins
2019,Adelaide Crows,1,Eddie,Betts
2019,Adelaide Crows,1,Sam,Jacobs
2019,Adelaide Crows,1,Rory,Sloane
2019,Adelaide Crows,1,Brad,Crouch
2019,Adelaide Crows,1,Bryce,Gibbs
2019,Adelaide Crows,1,Jake,Kelly
2019,Adelaide Crows,1,Chayce,Jones
2019,Adelaide Crows,1,Lachlan,Murphy
2019,Hawthorn,1,Blake,Hardwick
2019,Hawthorn,1,James,Frawley
2019,Hawthorn,1,Jarman,Impey
2019,Hawthorn,1,Shaun,Burgoyne
2019,Hawthorn,1,David,Mirra
2019,Hawthorn,1,Ben,Stratton
2019,Hawthorn,1,Ricky,Henderson
2019,Hawthorn,1,Liam,Shiels
2019,Hawthorn,1,Isaac,Smith
2019,Hawthorn,1,Jarryd,Roughead
2019,Hawthorn,1,Conor,Nash
2019,Hawthorn,1,James,Sicily
2019,Hawthorn,1,Luke,Breust
2019,Hawthorn,1,Jack,Gunston
2019,Hawthorn,1,Paul,Puopolo
2019,Hawthorn,1,Ben,McEvoy
2019,Hawthorn,1,James,Worpel
2019,Hawthorn,1,Jaeger,O'Meara
2019,Hawthorn,1,Harry,Morrison
2019,Hawthorn,1,Jonathon,Ceglar
2019,Hawthorn,1,Jack,Scrimshaw
2019,Hawthorn,1,James,Cousins
2019,Western Bulldogs,1,Bailey,Williams
2019,Western Bulldogs,1,Zaine,Cordy
2019,Western Bulldogs,1,Hayden,Crozier
2019,Western Bulldogs,1,Caleb,Daniel
2019,Western Bulldogs,1,Easton,Wood
2019,Western Bulldogs,1,Matthew,Suckling
2019,Western Bulldogs,1,Lachie,Hunter
2019,Western Bulldogs,1,Tom,Liberatore
2019,Western Bulldogs,1,Jack,Macrae
2019,Western Bulldogs,1,Bailey,Smith
2019,Western Bulldogs,1,Billy,Gowers
2019,Western Bulldogs,1,Josh,Dunkley
2019,Western Bulldogs,1,Toby,McLean
2019,Western Bulldogs,1,Aaron,Naughton
2019,Western Bulldogs,1,Sam,Lloyd
2019,Western Bulldogs,1,Tim,English
2019,Western Bulldogs,1,Marcus,Bontempelli
2019,Western Bulldogs,1,Mitch,Wallis
2019,Western Bulldogs,1,Josh,Schache
2019,Western Bulldogs,1,Taylor,Duryea
2019,Western Bulldogs,1,Ed,Richards
2019,Western Bulldogs,1,Tory,Dickson
2019,Sydney Swans,1,Callum,Mills
2019,Sydney Swans,1,Dane,Rampe
2019,Sydney Swans,1,Lewis,Melican
2019,Sydney Swans,1,Jarrad,McVeigh
2019,Sydney Swans,1,Heath,Grundy
2019,Sydney Swans,1,Jake,Lloyd
2019,Sydney Swans,1,Harry,Cunningham
2019,Sydney Swans,1,Josh P.,Kennedy
2019,Sydney Swans,1,Isaac,Heeney
2019,Sydney Swans,1,Luke,Parker
2019,Sydney Swans,1,Sam,Reid
2019,Sydney Swans,1,Tom,Papley
2019,Sydney Swans,1,Will,Hayward
2019,Sydney Swans,1,Lance,Franklin
2019,Sydney Swans,1,Nick,Blakey
2019,Sydney Swans,1,Callum,Sinclair
2019,Sydney Swans,1,George,Hewett
2019,Sydney Swans,1,Zak,Jones
2019,Sydney Swans,1,Ryan,Clarke
2019,Sydney Swans,1,Oliver,Florent
2019,Sydney Swans,1,Jordan,Dawson
2019,Sydney Swans,1,Aliir,Aliir
2019,Brisbane Lions,1,Luke,Hodge
2019,Brisbane Lions,1,Josh,Walker
2019,Brisbane Lions,1,Daniel,Rich
2019,Brisbane Lions,1,Alex,Witherden
2019,Brisbane Lions,1,Harris,Andrews
2019,Brisbane Lions,1,Darcy,Gardiner
2019,Brisbane Lions,1,Dayne,Zorko
2019,Brisbane Lions,1,Lachie,Neale
2019,Brisbane Lions,1,Hugh,McCluggage
2019,Brisbane Lions,1,Cam,Rayner
2019,Brisbane Lions,1,Eric,Hipwood
2019,Brisbane Lions,1,Lincoln,McCarthy
2019,Brisbane Lions,1,Charles,Cameron
2019,Brisbane Lions,1,Daniel,McStay
2019,Brisbane Lions,1,Mitch,Robinson
2019,Brisbane Lions,1,Stefan,Martin
2019,Brisbane Lions,1,Jarrod,Berry
2019,Brisbane Lions,1,Jarryd,Lyons
2019,Brisbane Lions,1,Ryan,Bastinac
2019,Brisbane Lions,1,Zac,Bailey
2019,Brisbane Lions,1,Rhys,Mathieson
2019,Brisbane Lions,1,Oscar,McInerney
2019,West Coast Eagles,1,Shannon,Hurn
2019,West Coast Eagles,1,Tom,Barrass
2019,West Coast Eagles,1,Brad,Sheppard
2019,West Coast Eagles,1,Liam,Duggan
2019,West Coast Eagles,1,Jeremy,McGovern
2019,West Coast Eagles,1,Lewis,Jetta
2019,West Coast Eagles,1,Chris,Masten
2019,West Coast Eagles,1,Dom,Sheed
2019,West Coast Eagles,1,Daniel,Venables
2019,West Coast Eagles,1,Mark,Hutchings
2019,West Coast Eagles,1,Oscar,Allen
2019,West Coast Eagles,1,Jack,Petruccelle
2019,West Coast Eagles,1,Liam,Ryan
2019,West Coast Eagles,1,Jack,Darling
2019,West Coast Eagles,1,Jake,Waterman
2019,West Coast Eagles,1,Nathan,Vardy
2019,West Coast Eagles,1,Elliot,Yeo
2019,West Coast Eagles,1,Luke,Shuey
2019,West Coast Eagles,1,Jack,Redden
2019,West Coast Eagles,1,Jarrod,Brander
2019,West Coast Eagles,1,Tom,Hickey
2019,West Coast Eagles,1,Tom,Cole
2019,St Kilda,1,Jarryn,Geary
2019,St Kilda,1,Darragh,Joyce
2019,St Kilda,1,Shane,Savage
2019,St Kilda,1,Jimmy,Webster
2019,St Kilda,1,Josh,Battle
2019,St Kilda,1,Jack,Newnes
2019,St Kilda,1,Callum,Wilkie
2019,St Kilda,1,Sebastian,Ross
2019,St Kilda,1,Jack,Billings
2019,St Kilda,1,Dean,Kent
2019,St Kilda,1,Josh,Bruce
2019,St Kilda,1,Matthew,Parker
2019,St Kilda,1,Jack,Lonie
2019,St Kilda,1,Tim,Membrey
2019,St Kilda,1,Jade,Gresham
2019,St Kilda,1,Lewis,Pierce
2019,St Kilda,1,Jack,Steele
2019,St Kilda,1,Ben,Long
2019,St Kilda,1,Jack,Steven
2019,St Kilda,1,Luke,Dunstan
2019,St Kilda,1,Jack,Sinclair
2019,St Kilda,1,Daniel,McKenzie
2019,Gold Coast Suns,1,Jarrod,Harbrow
2019,Gold Coast Suns,1,Sam,Collins
2019,Gold Coast Suns,1,Charlie,Ballard
2019,Gold Coast Suns,1,Jack,Martin
2019,Gold Coast Suns,1,Jack,Hombsch
2019,Gold Coast Suns,1,Pearce,Hanley
2019,Gold Coast Suns,1,Lachie,Weller
2019,Gold Coast Suns,1,David,Swallow
2019,Gold Coast Suns,1,George,Horlin-Smith
2019,Gold Coast Suns,1,Alex,Sexton
2019,Gold Coast Suns,1,Peter,Wright
2019,Gold Coast Suns,1,Wil,Powell
2019,Gold Coast Suns,1,Ben,Ainsworth
2019,Gold Coast Suns,1,Chris,Burgess
2019,Gold Coast Suns,1,Darcy,MacPherson
2019,Gold Coast Suns,1,Jarrod,Witts
2019,Gold Coast Suns,1,Touk,Miller
2019,Gold Coast Suns,1,Jack,Bowes
2019,Gold Coast Suns,1,Anthony,Miles
2019,Gold Coast Suns,1,Brayden,Fiorini
2019,Gold Coast Suns,1,Jordan,Murdoch
2019,Gold Coast Suns,1,Jack,Lukosius
2019,GWS Giants,1,Heath,Shaw
2019,GWS Giants,1,Phil,Davis
2019,GWS Giants,1,Zac,Williams
2019,GWS Giants,1,Jeremy,Finlayson
2019,GWS Giants,1,Sam,Taylor
2019,GWS Giants,1,Lachie,Whitfield
2019,GWS Giants,1,Adam,Tomlinson
2019,GWS Giants,1,Tim,Taranto
2019,GWS Giants,1,Harry,Perryman
2019,GWS Giants,1,Sam J.,Reid
2019,GWS Giants,1,Harry,Himmelberg
2019,GWS Giants,1,Brent,Daniels
2019,GWS Giants,1,Toby,Greene
2019,GWS Giants,1,Jeremy,Cameron
2019,GWS Giants,1,Lachlan,Keeffe
2019,GWS Giants,1,Dawson,Simpson
2019,GWS Giants,1,Stephen,Coniglio
2019,GWS Giants,1,Matt,de Boer
2019,GWS Giants,1,Jacob,Hopper
2019,GWS Giants,1,Brett,Deledio
2019,GWS Giants,1,Daniel,Lloyd
2019,GWS Giants,1,Adam,Kennedy
2019,Essendon,1,Adam,Saad
2019,Essendon,1,Patrick,Ambrose
2019,Essendon,1,Conor,McKenna
2019,Essendon,1,Mitch,Brown
2019,Essendon,1,Michael,Hurley
2019,Essendon,1,Jordan,Ridley
2019,Essendon,1,David,Zaharakis
2019,Essendon,1,Dylan,Shiel
2019,Essendon,1,Matt,Guelfi
2019,Essendon,1,Dyson,Heppell
2019,Essendon,1,Jake,Stringer
2019,Essendon,1,Mark,Baguley
2019,Essendon,1,Zach,Merrett
2019,Essendon,1,Shaun,McKernan
2019,Essendon,1,Anthony,McDonald-Tipungwuti
2019,Essendon,1,Tom,Bellchambers
2019,Essendon,1,Kyle,Langford
2019,Essendon,1,Devon,Smith
2019,Essendon,1,Andrew,McGrath
2019,Essendon,1,Aaron,Francis
2019,Essendon,1,Orazio,Fantasia
2019,Essendon,1,David,Myers
2019,Fremantle,1,Joel,Hamling
2019,Fremantle,1,Alex,Pearce
2019,Fremantle,1,Luke,Ryan
2019,Fremantle,1,Reece,Conca
2019,Fremantle,1,Nathan,Wilson
2019,Fremantle,1,Darcy,Tucker
2019,Fremantle,1,Ed,Langdon
2019,Fremantle,1,Nat,Fyfe
2019,Fremantle,1,Bradley,Hill
2019,Fremantle,1,Adam,Cerra
2019,Fremantle,1,Cam,McCarthy
2019,Fremantle,1,Michael,Walters
2019,Fremantle,1,Hayden,Ballantyne
2019,Fremantle,1,Lachie,Schultz
2019,Fremantle,1,Rory,Lobb
2019,Fremantle,1,Sean,Darcy
2019,Fremantle,1,Bailey,Banfield
2019,Fremantle,1,David,Mundy
2019,Fremantle,1,Andrew,Brayshaw
2019,Fremantle,1,Ethan,Hughes
2019,Fremantle,1,Matt,Taberner
2019,Fremantle,1,Travis,Colyer
2019,North Melbourne,1,Marley,Williams
2019,North Melbourne,1,Robbie,Tarrant
2019,North Melbourne,1,Ben,McKay
2019,North Melbourne,1,Jared,Polec
2019,North Melbourne,1,Jamie,Macmillan
2019,North Melbourne,1,Jasper,Pittard
2019,North Melbourne,1,Trent,Dumont
2019,North Melbourne,1,Shaun,Higgins
2019,North Melbourne,1,Luke,McDonald
2019,North Melbourne,1,Aaron,Hall
2019,North Melbourne,1,Mason,Wood
2019,North Melbourne,1,Bailey,Scott
2019,North Melbourne,1,Jack,Ziebell
2019,North Melbourne,1,Ben,Brown
2019,North Melbourne,1,Kayne,Turner
2019,North Melbourne,1,Todd,Goldstein
2019,North Melbourne,1,Ben,Cunnington
2019,North Melbourne,1,Jy,Simpkin
2019,North Melbourne,1,Luke,Davies-Uniacke
2019,North Melbourne,1,Shaun,Atley
2019,North Melbourne,1,Dom,Tyson
2019,North Melbourne,1,Ed,Vickers-Willis
2019,Richmond,2,Nathan,Broad
2019,Richmond,2,David,Astbury
2019,Richmond,2,Dylan,Grimes
2019,Richmond,2,Nick,Vlastuin
2019,Richmond,2,Oleg,Markov
2019,Richmond,2,Jayden,Short
2019,Richmond,2,Shane,Edwards
2019,Richmond,2,Trent,Cotchin
2019,Richmond,2,Kamdyn,McIntosh
2019,Richmond,2,Daniel,Rioli
2019,Richmond,2,Dan,Butler
2019,Richmond,2,Jack,Graham
2019,Richmond,2,Jack,Riewoldt
2019,Richmond,2,Dustin,Martin
2019,Richmond,2,Tom J.,Lynch
2019,Richmond,2,Toby,Nankervis
2019,Richmond,2,Dion,Prestia
2019,Richmond,2,Kane,Lambert
2019,Richmond,2,Brandon,Ellis
2019,Richmond,2,Jason,Castagna
2019,Richmond,2,Jack,Higgins
2019,Richmond,2,Maverick,Weller
2019,Collingwood,2,Brayden,Maynard
2019,Collingwood,2,Jordan,Roughead
2019,Collingwood,2,Jeremy,Howe
2019,Collingwood,2,Jack,Crisp
2019,Collingwood,2,Darcy,Moore
2019,Collingwood,2,Tom,Phillips
2019,Collingwood,2,Chris,Mayne
2019,Collingwood,2,Scott,Pendlebury
2019,Collingwood,2,Steele,Sidebottom
2019,Collingwood,2,Josh,Thomas
2019,Collingwood,2,Mason,Cox
2019,Collingwood,2,James,Aish
2019,Collingwood,2,Jamie,Elliott
2019,Collingwood,2,Brody,Mihocek
2019,Collingwood,2,Jordan,De Goey
2019,Collingwood,2,Brodie,Grundy
2019,Collingwood,2,Dayne,Beams
2019,Collingwood,2,Levi,Greenwood
2019,Collingwood,2,Jaidyn,Stephenson
2019,Collingwood,2,Adam,Treloar
2019,Collingwood,2,Tom,Langdon
2019,Collingwood,2,Travis,Varcoe
2019,Sydney Swans,2,Aliir,Aliir
2019,Sydney Swans,2,Lewis,Melican
2019,Sydney Swans,2,Dane,Rampe
2019,Sydney Swans,2,Jake,Lloyd
2019,Sydney Swans,2,Callum,Mills
2019,Sydney Swans,2,Jarrad,McVeigh
2019,Sydney Swans,2,Harry,Cunningham
2019,Sydney Swans,2,George,Hewett
2019,Sydney Swans,2,Zak,Jones
2019,Sydney Swans,2,Ben,Ronke
2019,Sydney Swans,2,Lance,Franklin
2019,Sydney Swans,2,Tom,Papley
2019,Sydney Swans,2,Luke,Parker
2019,Sydney Swans,2,Sam,Reid
2019,Sydney Swans,2,Will,Hayward
2019,Sydney Swans,2,Callum,Sinclair
2019,Sydney Swans,2,Isaac,Heeney
2019,Sydney Swans,2,Josh P.,Kennedy
2019,Sydney Swans,2,Ryan,Clarke
2019,Sydney Swans,2,Oliver,Florent
2019,Sydney Swans,2,Nick,Blakey
2019,Sydney Swans,2,Colin,O'Riordan
2019,Adelaide Crows,2,Daniel,Talia
2019,Adelaide Crows,2,Alex,Keath
2019,Adelaide Crows,2,Kyle,Hartigan
2019,Adelaide Crows,2,Brodie,Smith
2019,Adelaide Crows,2,Rory,Laird
2019,Adelaide Crows,2,Paul,Seedsman
2019,Adelaide Crows,2,Wayne,Milera
2019,Adelaide Crows,2,Matt,Crouch
2019,Adelaide Crows,2,Riley,Knight
2019,Adelaide Crows,2,Lachlan,Murphy
2019,Adelaide Crows,2,Taylor,Walker
2019,Adelaide Crows,2,Rory,Atkins
2019,Adelaide Crows,2,Tom,Lynch
2019,Adelaide Crows,2,Josh,Jenkins
2019,Adelaide Crows,2,Eddie,Betts
2019,Adelaide Crows,2,Sam,Jacobs
2019,Adelaide Crows,2,Rory,Sloane
2019,Adelaide Crows,2,Brad,Crouch
2019,Adelaide Crows,2,Bryce,Gibbs
2019,Adelaide Crows,2,Jake,Kelly
2019,Adelaide Crows,2,David,Mackay
2019,Adelaide Crows,2,Chayce,Jones
2019,Essendon,2,Adam,Saad
2019,Essendon,2,Patrick,Ambrose
2019,Essendon,2,Conor,McKenna
2019,Essendon,2,Mitch,Brown
2019,Essendon,2,Michael,Hurley
2019,Essendon,2,Aaron,Francis
2019,Essendon,2,David,Zaharakis
2019,Essendon,2,David,Myers
2019,Essendon,2,Dyson,Heppell
2019,Essendon,2,Orazio,Fantasia
2019,Essendon,2,Jake,Stringer
2019,Essendon,2,Mark,Baguley
2019,Essendon,2,Zach,Merrett
2019,Essendon,2,Shaun,McKernan
2019,Essendon,2,Anthony,McDonald-Tipungwuti
2019,Essendon,2,Tom,Bellchambers
2019,Essendon,2,Andrew,McGrath
2019,Essendon,2,Devon,Smith
2019,Essendon,2,Darcy,Parish
2019,Essendon,2,Kyle,Langford
2019,Essendon,2,Dylan,Shiel
2019,Essendon,2,Matt,Guelfi
2019,St Kilda,2,Jimmy,Webster
2019,St Kilda,2,Nathan,Brown
2019,St Kilda,2,Shane,Savage
2019,St Kilda,2,Jack,Newnes
2019,St Kilda,2,Josh,Battle
2019,St Kilda,2,Daniel,McKenzie
2019,St Kilda,2,Jarryn,Geary
2019,St Kilda,2,Jack,Sinclair
2019,St Kilda,2,Jack,Billings
2019,St Kilda,2,Dean,Kent
2019,St Kilda,2,Josh,Bruce
2019,St Kilda,2,Matthew,Parker
2019,St Kilda,2,Jack,Lonie
2019,St Kilda,2,Tim,Membrey
2019,St Kilda,2,Jade,Gresham
2019,St Kilda,2,Rowan,Marshall
2019,St Kilda,2,Jack,Steele
2019,St Kilda,2,Sebastian,Ross
2019,St Kilda,2,Jack,Steven
2019,St Kilda,2,Luke,Dunstan
2019,St Kilda,2,Blake,Acres
2019,St Kilda,2,Callum,Wilkie
2019,Port Adelaide,2,Riley,Bonner
2019,Port Adelaide,2,Tom,Clurey
2019,Port Adelaide,2,Dan,Houston
2019,Port Adelaide,2,Ryan,Burton
2019,Port Adelaide,2,Tom,Jonas
2019,Port Adelaide,2,Xavier,Duursma
2019,Port Adelaide,2,Steven,Motlop
2019,Port Adelaide,2,Tom,Rockliff
2019,Port Adelaide,2,Justin,Westhoff
2019,Port Adelaide,2,Travis,Boak
2019,Port Adelaide,2,Jack,Watts
2019,Port Adelaide,2,Brad,Ebert
2019,Port Adelaide,2,Robbie,Gray
2019,Port Adelaide,2,Todd,Marshall
2019,Port Adelaide,2,Zak,Butters
2019,Port Adelaide,2,Scott,Lycett
2019,Port Adelaide,2,Karl,Amon
2019,Port Adelaide,2,Willem,Drew
2019,Port Adelaide,2,Sam,Powell-Pepper
2019,Port Adelaide,2,Paddy,Ryder
2019,Port Adelaide,2,Connor,Rozee
2019,Port Adelaide,2,Darcy,Byrne-Jones
2019,Carlton,2,Kade,Simpson
2019,Carlton,2,Liam,Jones
2019,Carlton,2,Dale,Thomas
2019,Carlton,2,Jacob,Weitering
2019,Carlton,2,Lachie,Plowman
2019,Carlton,2,Nic,Newman
2019,Carlton,2,Marc,Murphy
2019,Carlton,2,Patrick,Cripps
2019,Carlton,2,Zac,Fisher
2019,Carlton,2,Ed,Curnow
2019,Carlton,2,Mitch,McGovern
2019,Carlton,2,Sam,Walsh
2019,Carlton,2,Michael,Gibbons
2019,Carlton,2,Harry,McKay
2019,Carlton,2,Charlie,Curnow
2019,Carlton,2,Andrew,Phillips
2019,Carlton,2,Sam,Petrevski-Seton
2019,Carlton,2,Will,Setterfield
2019,Carlton,2,Paddy,Dow
2019,Carlton,2,Jarrod,Garlett
2019,Carlton,2,Cameron,Polson
2019,Carlton,2,Alex,Fasolo
2019,Geelong Cats,2,Mark,O'Connor
2019,Geelong Cats,2,Mark,Blicavs
2019,Geelong Cats,2,Tom,Stewart
2019,Geelong Cats,2,Jake,Kolodjashnij
2019,Geelong Cats,2,Harry,Taylor
2019,Geelong Cats,2,Mitch,Duncan
2019,Geelong Cats,2,Joel,Selwood
2019,Geelong Cats,2,Patrick,Dangerfield
2019,Geelong Cats,2,Jordan,Clark
2019,Geelong Cats,2,Luke,Dahlhaus
2019,Geelong Cats,2,Esava,Ratugolea
2019,Geelong Cats,2,Brandan,Parfitt
2019,Geelong Cats,2,Gary,Ablett
2019,Geelong Cats,2,Tom,Hawkins
2019,Geelong Cats,2,Gary,Rohan
2019,Geelong Cats,2,Rhys,Stanley
2019,Geelong Cats,2,Tim,Kelly
2019,Geelong Cats,2,Tom,Atkins
2019,Geelong Cats,2,Charlie,Constable
2019,Geelong Cats,2,Sam,Menegola
2019,Geelong Cats,2,Gryan,Miers
2019,Geelong Cats,2,Jack,Henry
2019,Melbourne,2,Sam,Frost
2019,Melbourne,2,Oscar,McDonald
2019,Melbourne,2,Neville,Jetta
2019,Melbourne,2,Jayden,Hunt
2019,Melbourne,2,Steven,May
2019,Melbourne,2,Nathan,Jones
2019,Melbourne,2,Kade,Kolodjashnij
2019,Melbourne,2,Clayton,Oliver
2019,Melbourne,2,Christian,Salem
2019,Melbourne,2,Alex,Neal-Bullen
2019,Melbourne,2,Tom,McDonald
2019,Melbourne,2,Tom,Sparrow
2019,Melbourne,2,Jake,Melksham
2019,Melbourne,2,Sam,Weideman
2019,Melbourne,2,Christian,Petracca
2019,Melbourne,2,Max,Gawn
2019,Melbourne,2,James,Harmes
2019,Melbourne,2,Jack,Viney
2019,Melbourne,2,Angus,Brayshaw
2019,Melbourne,2,Michael,Hibberd
2019,Melbourne,2,Bayley,Fritsch
2019,Melbourne,2,Jay,Lockhart
2019,West Coast Eagles,2,Shannon,Hurn
2019,West Coast Eagles,2,Tom,Barrass
2019,West Coast Eagles,2,Josh,Smith
2019,West Coast Eagles,2,Brad,Sheppard
2019,West Coast Eagles,2,Jeremy,McGovern
2019,West Coast Eagles,2,Lewis,Jetta
2019,West Coast Eagles,2,Chris,Masten
2019,West Coast Eagles,2,Elliot,Yeo
2019,West Coast Eagles,2,Liam,Duggan
2019,West Coast Eagles,2,Mark,Hutchings
2019,West Coast Eagles,2,Jack,Darling
2019,West Coast Eagles,2,Jack,Petruccelle
2019,West Coast Eagles,2,Liam,Ryan
2019,West Coast Eagles,2,Josh J.,Kennedy
2019,West Coast Eagles,2,Oscar,Allen
2019,West Coast Eagles,2,Nathan,Vardy
2019,West Coast Eagles,2,Dom,Sheed
2019,West Coast Eagles,2,Luke,Shuey
2019,West Coast Eagles,2,Jack,Redden
2019,West Coast Eagles,2,Tom,Hickey
2019,West Coast Eagles,2,Daniel,Venables
2019,West Coast Eagles,2,Tom,Cole
2019,GWS Giants,2,Heath,Shaw
2019,GWS Giants,2,Phil,Davis
2019,GWS Giants,2,Sam,Taylor
2019,GWS Giants,2,Zac,Williams
2019,GWS Giants,2,Jeremy,Finlayson
2019,GWS Giants,2,Matt,Buntine
2019,GWS Giants,2,Adam,Tomlinson
2019,GWS Giants,2,Tim,Taranto
2019,GWS Giants,2,Lachie,Whitfield
2019,GWS Giants,2,Daniel,Lloyd
2019,GWS Giants,2,Jeremy,Cameron
2019,GWS Giants,2,Nick,Haynes
2019,GWS Giants,2,Brent,Daniels
2019,GWS Giants,2,Harry,Himmelberg
2019,GWS Giants,2,Lachlan,Keeffe
2019,GWS Giants,2,Dawson,Simpson
2019,GWS Giants,2,Stephen,Coniglio
2019,GWS Giants,2,Matt,de Boer
2019,GWS Giants,2,Jacob,Hopper
2019,GWS Giants,2,Brett,Deledio
2019,GWS Giants,2,Adam,Kennedy
2019,GWS Giants,2,Sam J.,Reid
2019,North Melbourne,2,Marley,Williams
2019,North Melbourne,2,Robbie,Tarrant
2019,North Melbourne,2,Scott D.,Thompson
2019,North Melbourne,2,Jamie,Macmillan
2019,North Melbourne,2,Ben,McKay
2019,North Melbourne,2,Luke,McDonald
2019,North Melbourne,2,Jared,Polec
2019,North Melbourne,2,Shaun,Higgins
2019,North Melbourne,2,Jy,Simpkin
2019,North Melbourne,2,Aaron,Hall
2019,North Melbourne,2,Tom,Campbell
2019,North Melbourne,2,Jack,Ziebell
2019,North Melbourne,2,Shaun,Atley
2019,North Melbourne,2,Ben,Brown
2019,North Melbourne,2,Kayne,Turner
2019,North Melbourne,2,Todd,Goldstein
2019,North Melbourne,2,Ben,Cunnington
2019,North Melbourne,2,Luke,Davies-Uniacke
2019,North Melbourne,2,Jasper,Pittard
2019,North Melbourne,2,Dom,Tyson
2019,North Melbourne,2,Tarryn,Thomas
2019,North Melbourne,2,Bailey,Scott
2019,Brisbane Lions,2,Luke,Hodge
2019,Brisbane Lions,2,Harris,Andrews
2019,Brisbane Lions,2,Daniel,Rich
2019,Brisbane Lions,2,Alex,Witherden
2019,Brisbane Lions,2,Darcy,Gardiner
