"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Jeffrey, Joel","GC","2","1.91","0.12","0.32","2.35","1.194","-0.858","-0.631","-0.098"
"Kemp, Brodie","CA","2","0.00","0.63","0.09","0.72","-1.000","-0.272","-0.900","-0.724"
"Knevitt, Mitch","GE","2","0.30","0.15","0.71","1.16","-0.654","-0.824","-0.184","-0.554"
"Lloyd, Daniel","GW","2","1.18","0.07","0.11","1.36","0.360","-0.923","-0.874","-0.479"
"Lohmann, Kai","BL","2","0.43","0.74","0.71","1.88","-0.503","-0.145","-0.185","-0.278"
"Mansell, Rhyan","RI","2","-0.06","1.65","0.03","1.62","-1.067","0.897","-0.964","-0.378"
"Mayes, Sam","PA","2","1.30","0.31","0.22","1.82","0.491","-0.647","-0.746","-0.301"
"McDonald, Oscar","CA","2","0.16","1.42","0.02","1.60","-0.813","0.633","-0.979","-0.386"
"McGovern, Mitch","CA","2","0.49","2.03","0.29","2.81","-0.438","1.337","-0.665","0.078"
"Melksham, Jake","ME","2","0.89","0.54","1.23","2.66","0.021","-0.378","0.411","0.018"
"Motlop, Jesse","CA","2","1.09","-0.03","0.49","1.54","0.248","-1.040","-0.437","-0.410"
"Mountford, Declan","WC","2","0.82","0.19","0.93","1.93","-0.061","-0.786","0.067","-0.260"
"ORiordan, Colin","SY","2","0.00","0.25","0.00","0.25","-1.000","-0.709","-1.000","-0.903"
"Parks, Luke","CA","2","-0.05","1.58","0.01","1.54","-1.062","0.817","-0.986","-0.410"
"Polec, Jared","NM","2","0.56","0.52","0.37","1.45","-0.355","-0.403","-0.572","-0.443"
"Sheldrick, Angus","SY","2","0.34","-0.01","0.11","0.44","-0.612","-1.009","-0.869","-0.830"
"Skinner, Sam","PA","2","0.05","1.13","0.23","1.41","-0.938","0.300","-0.740","-0.459"
"Stack, Sydney","RI","2","0.35","0.24","0.22","0.81","-0.596","-0.728","-0.750","-0.691"
"Stocker, Liam","CA","2","0.11","0.91","0.30","1.32","-0.875","0.048","-0.658","-0.495"
"Strachan, Kieran","AD","2","0.75","0.55","0.85","2.15","-0.142","-0.371","-0.017","-0.177"
"Strnadica, Luke","WC","2","1.54","0.35","0.84","2.73","0.771","-0.596","-0.030","0.048"
"Sweet, Jordon","WB","2","0.77","0.75","1.33","2.85","-0.119","-0.140","0.532","0.091"
"Thilthorpe, Riley","AD","2","1.18","0.36","0.39","1.92","0.352","-0.585","-0.556","-0.263"
"Yeo, Elliot","WC","2","0.15","0.19","0.50","0.83","-0.829","-0.786","-0.425","-0.680"
"Ainsworth, Brayden","WC","1","0.15","0.08","0.03","0.26","-0.659","-0.805","-0.927","-0.797"
"Amartey, Joel","SY","1","0.28","0.02","1.14","1.45","-0.354","-0.953","1.631","0.108"
"Amiss, Jye","FR","1","1.00","0.08","0.20","1.28","1.309","-0.827","-0.547","-0.022"
"Bergman, Miller","NM","1","0.00","0.07","0.09","0.16","-1.000","-0.829","-0.799","-0.876"
"Black, Aaron","WC","1","0.67","0.02","0.60","1.29","0.536","-0.948","0.370","-0.014"
"Burgess, Chris","GC","1","0.05","0.74","0.08","0.88","-0.878","0.700","-0.806","-0.328"
"Butler, Louis","WB","1","0.10","0.18","0.20","0.48","-0.769","-0.593","-0.533","-0.632"
"Campbell, Tom","SK","1","0.45","0.39","0.71","1.55","0.035","-0.104","0.635","0.189"
"Dewar, Angus","WC","1","0.00","0.76","0.04","0.80","-1.000","0.738","-0.906","-0.389"
"Dow, Paddy","CA","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Fantasia, Orazio","PA","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Flanders, Sam","GC","1","-0.05","-0.01","0.16","0.09","-1.122","-1.031","-0.637","-0.930"
"Florenca, Jake","WC","1","0.07","0.55","0.46","1.08","-0.829","0.258","0.067","-0.168"
"Garcia, Riley","WB","1","0.00","-0.01","0.10","0.09","-1.000","-1.033","-0.759","-0.931"
"Giro, Stefan","WC","1","0.37","0.05","0.21","0.63","-0.146","-0.896","-0.509","-0.517"
"Hamling, Joel","FR","1","0.00","0.89","0.09","0.98","-1.000","1.039","-0.789","-0.250"
"Hartigan, Kyle","HW","1","0.00","0.16","0.00","0.16","-1.000","-0.627","-1.000","-0.876"
"Hopper, Jacob","GW","1","0.41","0.16","1.03","1.60","-0.048","-0.632","1.367","0.229"
"Joyce, Darragh","SK","1","-0.06","1.02","0.13","1.08","-1.138","1.338","-0.708","-0.169"
"Kent, Dean","SK","1","0.36","0.08","0.18","0.62","-0.172","-0.826","-0.588","-0.528"
"Langford, Kyle","ES","1","0.06","0.01","0.01","0.07","-0.872","-0.971","-0.988","-0.944"
"Lester, Ryan","BL","1","0.11","1.59","0.13","1.83","-0.752","2.668","-0.711","0.402"
"Lord, Alastair","ES","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Macrae, Finlay","CW","1","0.11","0.18","0.13","0.42","-0.752","-0.586","-0.694","-0.677"
"Madden, James","BL","1","0.00","0.18","0.13","0.32","-1.000","-0.577","-0.698","-0.758"
"McEvoy, Ben","HW","1","0.47","0.13","0.41","1.02","0.088","-0.700","-0.049","-0.220"
"McPherson, Andrew","AD","1","0.17","0.24","0.17","0.59","-0.604","-0.441","-0.598","-0.548"
"Milera, Wayne","AD","1","0.17","0.14","0.01","0.32","-0.604","-0.668","-0.988","-0.753"
"Murphy, Nathan","CW","1","0.00","0.99","0.10","1.09","-1.000","1.276","-0.764","-0.162"
"Nyuon, Bigoa","RI","1","0.06","1.02","0.04","1.12","-0.865","1.342","-0.900","-0.141"
"Owens, Mitch","SK","1","-0.06","-0.01","0.14","0.08","-1.138","-1.017","-0.668","-0.941"
"Poulter, Caleb","CW","1","0.00","0.64","0.69","1.33","-1.000","0.464","0.584","0.016"
"Robertson, Deven","BL","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Rohan, Gary","GE","1","0.05","0.18","0.19","0.42","-0.885","-0.595","-0.566","-0.682"
"Roughead, Jordan","CW","1","0.00","0.46","0.00","0.46","-1.000","0.067","-1.000","-0.644"
"Salem, Christian","ME","1","-0.05","0.09","-0.01","0.04","-1.113","-0.786","-1.016","-0.972"
"Sinn, Josh","PA","1","0.11","0.17","0.18","0.46","-0.752","-0.604","-0.589","-0.648"
"Snelling, Will","ES","1","0.06","0.16","0.24","0.46","-0.872","-0.624","-0.451","-0.649"
"Sproule, Zach","GW","1","1.14","0.00","0.36","1.49","1.619","-1.010","-0.177","0.144"
"Stone, Conor","GW","1","0.24","0.08","0.04","0.35","-0.456","-0.816","-0.916","-0.729"
"Wehr, Jacob","GW","1","0.41","0.09","0.12","0.62","-0.048","-0.801","-0.724","-0.524"
"Williams, Jack","WC","1","-0.13","-0.04","0.17","0.00","-1.299","-1.086","-0.618","-1.001"
"Williamson, Tom","CA","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
