"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Bryan, Nick","ES","5","0.96","0.44","0.93","2.33","-0.028","-0.559","-0.054","-0.214"
"Callaghan, Finn","GW","5","0.75","0.73","0.57","2.05","-0.236","-0.257","-0.427","-0.307"
"Carroll, Jack","CA","5","0.88","0.22","1.03","2.13","-0.105","-0.782","0.039","-0.283"
"Cox, Nik","ES","5","0.64","0.30","0.43","1.36","-0.356","-0.700","-0.569","-0.542"
"Crozier, Hayden","WB","5","0.24","1.22","0.38","1.84","-0.762","0.235","-0.615","-0.381"
"Davis, Ben","AD","5","0.23","0.11","0.10","0.45","-0.762","-0.887","-0.896","-0.849"
"Davis, Phil","GW","5","0.13","2.01","0.17","2.31","-0.864","1.032","-0.830","-0.220"
"Dunstan, Luke","ME","5","0.43","0.28","1.27","1.98","-0.569","-0.714","0.282","-0.334"
"Erasmus, Neil","FR","5","0.54","0.14","0.93","1.61","-0.455","-0.857","-0.062","-0.458"
"Evans, Francis","GE","5","0.37","0.31","0.39","1.07","-0.625","-0.687","-0.608","-0.640"
"Hayden, Kyron","NM","5","0.06","0.98","0.16","1.20","-0.941","-0.008","-0.837","-0.595"
"Hayes, Jack","SK","5","1.77","0.51","0.87","3.15","0.790","-0.479","-0.120","0.064"
"Higgins, Shaun","GE","5","0.79","0.70","1.26","2.75","-0.202","-0.287","0.276","-0.071"
"Hollands, Elijah","GC","5","1.39","0.49","1.37","3.26","0.410","-0.500","0.391","0.100"
"Honey, Josh","CA","5","0.56","0.12","0.21","0.90","-0.428","-0.874","-0.786","-0.696"
"Jeffrey, Joel","GC","5","1.89","0.33","0.55","2.76","0.912","-0.668","-0.447","-0.068"
"ORiordan, Colin","SY","5","0.08","0.53","0.11","0.71","-0.924","-0.465","-0.888","-0.759"
"Parker, Matthew","RI","5","1.47","0.42","0.93","2.83","0.493","-0.573","-0.055","-0.045"
"Paul Oea, Hewago","GC","5","0.57","0.29","0.36","1.22","-0.426","-0.709","-0.633","-0.589"
"Robertson, Deven","BL","5","0.71","0.33","0.59","1.64","-0.279","-0.663","-0.401","-0.448"
"Sharp, Harry","BL","5","0.00","0.45","0.27","0.72","-1.000","-0.540","-0.730","-0.757"
"Smith, Joel","ME","5","0.00","1.92","0.26","2.18","-1.000","0.940","-0.733","-0.264"
"Spicer, Phoenix","NM","5","0.76","0.16","0.21","1.13","-0.230","-0.841","-0.786","-0.619"
"Wallis, Mitch","WB","5","1.01","0.13","0.39","1.53","0.023","-0.864","-0.606","-0.483"
"Wanganeen, Tex","ES","5","0.25","0.10","0.12","0.47","-0.742","-0.901","-0.884","-0.842"
"Yeo, Elliot","WC","5","0.00","1.80","0.23","2.03","-1.000","0.819","-0.767","-0.316"
"Aleer, Leek","GW","4","0.19","1.09","0.15","1.43","-0.761","0.380","-0.814","-0.398"
"Andrew, Mac","GC","4","0.28","0.84","0.35","1.48","-0.642","0.061","-0.551","-0.377"
"Baldwin, Kaine","ES","4","0.69","0.19","0.43","1.32","-0.123","-0.761","-0.453","-0.446"
"Briggs, Kieren","GW","4","0.87","0.61","1.15","2.62","0.100","-0.231","0.451","0.107"
"Chandler, Kade","ME","4","0.00","0.00","0.00","0.00","-1.000","-0.995","-1.004","-1.000"
"Cleary, Luke","WB","4","0.05","0.38","0.11","0.53","-0.941","-0.522","-0.863","-0.775"
"Corbett, Josh","GC","4","0.80","0.04","0.25","1.09","0.016","-0.953","-0.688","-0.541"
"Culley, Jai","WC","4","0.66","0.20","1.04","1.90","-0.169","-0.748","0.316","-0.200"
"Dawson, Kallan","NM","4","0.38","1.26","0.25","1.88","-0.519","0.589","-0.685","-0.205"
"Day, Sam","GC","4","1.46","0.30","0.49","2.25","0.852","-0.625","-0.375","-0.049"
"Dow, Paddy","CA","4","0.07","0.11","0.63","0.81","-0.907","-0.864","-0.200","-0.657"
"Francis, Aaron","ES","4","1.17","0.34","0.36","1.87","0.481","-0.565","-0.550","-0.211"
"Fullarton, Tom","BL","4","0.79","0.36","0.25","1.40","-0.006","-0.549","-0.679","-0.411"
"Hamilton, Cooper","GW","4","0.05","0.74","0.21","1.00","-0.932","-0.064","-0.733","-0.576"
"Kemp, Brodie","CA","4","0.00","1.00","0.09","1.09","-1.000","0.264","-0.885","-0.540"
"Lycett, Scott","PA","4","1.21","0.24","1.75","3.21","0.536","-0.691","1.217","0.354"
"Marchbank, Caleb","CA","4","0.10","1.50","0.18","1.78","-0.876","0.901","-0.773","-0.249"
"Martin, Stefan","WB","4","0.49","0.05","1.22","1.76","-0.376","-0.942","0.547","-0.257"
"Phillips, Tom","HW","4","0.28","0.44","0.18","0.89","-0.651","-0.449","-0.770","-0.623"
"Ratugolea, Esava","GE","4","0.14","0.70","0.40","1.24","-0.817","-0.112","-0.497","-0.475"
"Ruscoe, Trey","CW","4","0.27","0.61","0.29","1.17","-0.657","-0.231","-0.630","-0.506"
"Sexton, Alex","GC","4","1.30","0.01","0.31","1.62","0.643","-0.984","-0.608","-0.316"
"Sloane, Rory","AD","4","0.29","0.92","1.27","2.48","-0.637","0.159","0.610","0.044"
"Treacy, Josh","FR","4","0.69","0.49","0.44","1.62","-0.133","-0.384","-0.441","-0.319"
"Worrell, Josh","AD","4","0.26","1.69","0.48","2.43","-0.670","1.138","-0.397","0.024"
"Archer, Jackson","NM","3","0.12","0.75","0.28","1.14","-0.803","0.257","-0.535","-0.360"
"Begg, Aiden","CW","3","0.38","0.16","0.55","1.08","-0.366","-0.733","-0.078","-0.392"
"Berry, Tom","BL","3","0.34","0.13","0.32","0.79","-0.420","-0.784","-0.465","-0.556"
"Brown, Mitch","ME","3","0.60","0.30","0.33","1.23","0.017","-0.500","-0.448","-0.310"
"Callow, Jackson","HW","3","0.27","0.20","0.22","0.69","-0.546","-0.658","-0.624","-0.609"
"Ceglar, Jonathon","GE","3","0.30","0.70","1.35","2.34","-0.501","0.174","1.281","0.318"
"Clarke, Judson","RI","3","0.70","0.21","0.25","1.16","0.181","-0.639","-0.578","-0.345"
"Darcy, Sam","WB","3","0.59","0.34","0.23","1.16","0.001","-0.430","-0.618","-0.349"
"Edwards, Luke","WC","3","0.20","0.18","0.25","0.62","-0.668","-0.705","-0.574","-0.649"
"Fogarty, Lachie","CA","3","0.37","0.17","0.24","0.78","-0.379","-0.708","-0.593","-0.560"
"Ford, Eddie","NM","3","0.20","0.05","0.07","0.32","-0.654","-0.921","-0.885","-0.820"
"Hannebery, Dan","SK","3","0.68","0.14","1.41","2.24","0.143","-0.758","1.386","0.257"
"Hartigan, Kyle","HW","3","0.00","0.55","0.08","0.63","-1.000","-0.071","-0.859","-0.643"
"Highmore, Tom","SK","3","0.03","0.78","0.17","0.97","-0.954","0.311","-0.715","-0.453"
"Jeka, Emerson","HW","3","0.03","0.71","0.06","0.80","-0.953","0.196","-0.900","-0.553"
"Joyce, Darragh","SK","3","-0.03","0.91","0.07","0.95","-1.046","0.541","-0.889","-0.464"
"Kreuger, Nathan","CW","3","0.99","0.27","0.29","1.54","0.664","-0.549","-0.516","-0.133"
"Lester, Ryan","BL","3","0.15","0.87","0.19","1.21","-0.751","0.470","-0.676","-0.319"
"Mayes, Sam","PA","3","0.61","0.14","0.10","0.85","0.024","-0.762","-0.833","-0.524"
"Pedlar, Luke","AD","3","0.18","0.00","0.01","0.20","-0.692","-1.000","-0.977","-0.890"
"Serong, Jai","HW","3","0.36","0.02","0.15","0.53","-0.395","-0.964","-0.755","-0.705"
"Thompson, Rory","GC","3","-0.05","0.86","0.07","0.88","-1.080","0.451","-0.880","-0.503"
"Tunstill, James","BL","3","0.27","0.28","0.38","0.93","-0.544","-0.535","-0.357","-0.479"
"Wilson, Tom","CW","3","0.52","0.10","0.33","0.95","-0.127","-0.827","-0.436","-0.463"
"Bedendo, Dominic","WB","2","0.16","0.02","0.17","0.35","-0.584","-0.961","-0.578","-0.707"
"Burgess, Chris","GC","2","0.17","0.41","0.09","0.67","-0.582","0.037","-0.761","-0.435"
"Campbell, Tom","SK","2","0.59","0.39","0.86","1.84","0.491","-0.013","1.180","0.553"
"Chugg, Isaac","CW","2","0.00","0.00","0.05","0.05","-1.000","-1.008","-0.867","-0.958"
"Collier-Dawkins, Riley","RI","2","0.07","0.18","0.42","0.67","-0.810","-0.547","0.051","-0.435"
"Constable, Charlie","GC","2","0.02","0.07","0.04","0.13","-0.940","-0.826","-0.900","-0.889"
"Crowden, Mitch","FR","2","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Cunnington, Ben","NM","2","0.00","0.07","0.27","0.35","-1.000","-0.811","-0.312","-0.708"
"Dempsey, Oliver","GE","2","0.35","0.02","0.18","0.55","-0.120","-0.943","-0.534","-0.532"
"Hayes, Will","CA","2","0.17","0.09","0.23","0.50","-0.565","-0.760","-0.410","-0.579"
"Kent, Dean","SK","2","0.38","0.08","0.19","0.65","-0.040","-0.806","-0.513","-0.453"
"Knevitt, Mitch","GE","2","0.14","0.08","0.34","0.55","-0.648","-0.809","-0.140","-0.532"
"Lohmann, Kai","BL","2","0.20","0.31","0.33","0.84","-0.503","-0.214","-0.163","-0.293"
"Macrae, Finlay","CW","2","0.05","0.23","0.09","0.37","-0.875","-0.423","-0.760","-0.686"
"Madden, James","BL","2","0.05","0.21","0.15","0.41","-0.876","-0.473","-0.609","-0.652"
"Mansell, Rhyan","RI","2","-0.02","0.74","0.01","0.72","-1.063","0.860","-0.964","-0.389"
"McDonald, Oscar","CA","2","0.07","0.67","0.01","0.75","-0.814","0.686","-0.980","-0.369"
"Menzie, Jye","ES","2","0.33","0.04","0.23","0.60","-0.163","-0.902","-0.418","-0.494"
"Mountford, Declan","WC","2","0.36","0.09","0.42","0.87","-0.086","-0.775","0.069","-0.264"
"Neale, Shannon","GE","2","0.13","0.15","0.37","0.64","-0.677","-0.622","-0.076","-0.459"
"Parks, Luke","CA","2","-0.02","0.74","0.01","0.72","-1.062","0.876","-0.986","-0.391"
"Polec, Jared","NM","2","0.26","0.23","0.17","0.66","-0.334","-0.413","-0.582","-0.443"
"Sheldrick, Angus","SY","2","0.15","0.00","0.05","0.20","-0.620","-1.009","-0.866","-0.832"
"Skinner, Sam","PA","2","0.03","0.52","0.10","0.65","-0.936","0.313","-0.742","-0.455"
"Stack, Sydney","RI","2","0.15","0.11","0.10","0.36","-0.621","-0.733","-0.748","-0.701"
"Strachan, Kieran","AD","2","0.34","0.26","0.38","0.98","-0.142","-0.347","-0.042","-0.177"
"Strnadica, Luke","WC","2","0.68","0.17","0.38","1.23","0.724","-0.575","-0.028","0.040"
"Teakle, Brynn","PA","2","0.18","0.14","0.41","0.72","-0.552","-0.658","0.031","-0.393"
"Trew, Zane","WC","2","0.33","0.10","0.26","0.69","-0.169","-0.748","-0.339","-0.419"
"Wilson, Nathan","FR","2","0.03","0.88","0.12","1.03","-0.935","1.226","-0.693","-0.134"
"Ainsworth, Brayden","WC","1","0.07","0.04","0.01","0.12","-0.668","-0.795","-0.927","-0.797"
"Amiss, Jye","FR","1","0.49","0.03","0.08","0.60","1.465","-0.834","-0.599","0.010"
"Angwin, Ryan","GW","1","-0.03","0.00","0.00","-0.03","-1.136","-1.016","-0.976","-1.043"
"Bergman, Miller","NM","1","0.00","0.03","0.04","0.07","-1.000","-0.832","-0.803","-0.879"
"Black, Aaron","WC","1","0.30","0.01","0.27","0.58","0.495","-0.945","0.374","-0.026"
"Butler, Louis","WB","1","0.05","0.08","0.09","0.22","-0.762","-0.605","-0.536","-0.634"
"Comben, Charlie","NM","1","0.15","-0.02","0.07","0.20","-0.223","-1.116","-0.641","-0.660"
"Dewar, Angus","WC","1","0.00","0.36","0.02","0.38","-1.000","0.827","-0.906","-0.360"
"Durdin, Sam","CA","1","-0.02","0.68","0.07","0.72","-1.124","2.438","-0.661","0.218"
"Fantasia, Orazio","PA","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Florenca, Jake","WC","1","0.03","0.26","0.21","0.51","-0.834","0.323","0.069","-0.147"
"Giro, Stefan","WC","1","0.16","0.02","0.10","0.28","-0.169","-0.891","-0.507","-0.522"
"Goater, Josh","NM","1","0.06","0.25","0.02","0.33","-0.704","0.271","-0.902","-0.445"
"Hamling, Joel","FR","1","0.00","0.39","0.04","0.42","-1.000","0.950","-0.813","-0.288"
"Hurley, Michael","ES","1","0.31","0.03","0.08","0.42","0.545","-0.850","-0.577","-0.294"
"Long, Ned","HW","1","0.03","0.24","0.09","0.36","-0.860","0.217","-0.527","-0.390"
"Lord, Alastair","ES","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"McLean, Toby","WB","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"McPherson, Andrew","AD","1","0.08","0.11","0.08","0.27","-0.604","-0.420","-0.608","-0.544"
"Michael, Carter","BL","1","0.17","0.22","0.02","0.41","-0.130","0.119","-0.906","-0.306"
"Nyuon, Bigoa","RI","1","0.02","0.45","0.02","0.50","-0.874","1.297","-0.899","-0.159"
"Poulter, Caleb","CW","1","0.00","0.30","0.30","0.60","-1.000","0.538","0.520","0.019"
"Roberts, Matt","SY","1","-0.03","0.11","0.01","0.09","-1.127","-0.461","-0.972","-0.853"
"Roughead, Jordan","CW","1","0.00","0.22","0.00","0.22","-1.000","0.120","-1.000","-0.627"
"Saunders, Jack","HW","1","0.30","0.01","0.05","0.36","0.536","-0.954","-0.763","-0.394"
"Sheed, Dom","WC","1","0.16","0.20","0.23","0.60","-0.169","0.036","0.185","0.017"
"Sinn, Josh","PA","1","0.05","0.08","0.08","0.21","-0.744","-0.600","-0.593","-0.646"
"Stone, Conor","GW","1","0.11","0.04","0.02","0.16","-0.454","-0.808","-0.916","-0.726"
"Taylor, Lewis","SY","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Tsitas, James","GC","1","0.07","-0.01","0.01","0.07","-0.642","-1.047","-0.973","-0.887"
"Turner, Daniel","ME","1","0.02","0.10","0.12","0.24","-0.880","-0.498","-0.404","-0.594"
"Williams, Jack","WC","1","-0.06","-0.02","0.08","0.00","-1.291","-1.091","-0.617","-1.000"
"Williamson, Tom","CA","1","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
